105/01/26,0,0,---,---,---,---,---,0
105/05/04,80000,23400,0.30,0.30,0.29,0.29,+0.03,2
105/05/05,180000,58870,0.27,0.38,0.25,0.38,+0.09,10
105/05/06,340000,125900,0.35,0.39,0.35,0.36,-0.02,16
105/05/09,614000,160280,0.33,0.33,0.22,0.25,-0.11,15
105/05/10,533000,125330,0.24,0.25,0.23,0.25,0.00,11
105/05/11,715000,174170,0.27,0.27,0.24,0.24,-0.01,9
105/05/12,90000,18300,0.20,0.21,0.20,0.20,-0.04,3
105/05/13,140000,23350,0.15,0.23,0.13,0.23,+0.03,8
105/05/16,0,0,---,---,---,---,---,0
105/05/17,212000,52500,0.24,0.28,0.23,0.24,+0.05,10
105/05/18,163000,39970,0.26,0.26,0.24,0.24,0.00,5
105/05/19,293000,74450,0.26,0.26,0.24,0.24,0.00,20
105/05/20,70000,15600,0.19,0.24,0.19,0.22,-0.02,7
105/05/23,260000,57550,0.19,0.25,0.19,0.23,+0.01,11
105/05/24,852000,260150,0.26,0.34,0.26,0.30,+0.07,45
105/05/25,649000,229250,0.35,0.39,0.33,0.37,+0.07,37
105/05/26,297000,120260,0.36,0.44,0.36,0.41,+0.04,11
105/05/27,11000,4180,0.38,0.38,0.38,0.38,-0.03,1
105/05/30,0,0,---,---,---,---,---,0
105/05/31,25000,9150,0.36,0.37,0.36,0.37,-0.01,2
105/06/01,156000,73750,0.45,0.55,0.45,0.50,+0.13,5
105/06/02,207000,103130,0.51,0.52,0.44,0.44,-0.06,9
105/06/03,248000,115800,0.46,0.49,0.44,0.46,+0.02,15
105/06/04,113000,59430,0.50,0.56,0.50,0.53,+0.07,8
105/06/06,62000,29510,0.50,0.50,0.41,0.41,-0.12,7
105/06/07,95000,38950,0.41,0.41,0.41,0.41,0.00,2
105/06/08,5000,2350,0.47,0.47,0.47,0.47,+0.06,1
105/06/13,15000,5400,0.36,0.36,0.36,0.36,-0.11,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,45000,17120,0.38,0.39,0.37,0.37,+0.01,3
105/06/17,116000,55230,0.44,0.51,0.44,0.48,+0.11,10
105/06/20,166000,74560,0.46,0.49,0.43,0.49,+0.01,10
105/06/21,176000,96540,0.49,0.60,0.49,0.58,+0.09,10
105/06/22,671000,382350,0.56,0.60,0.55,0.57,-0.01,28
105/06/23,614000,351460,0.58,0.64,0.52,0.52,-0.05,10
105/06/24,240000,91650,0.41,0.41,0.29,0.29,-0.23,11
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,80000,24000,0.30,0.30,0.30,0.30,-0.02,1
105/07/01,0,0,---,---,---,---,---,0
105/07/04,56000,22940,0.41,0.41,0.39,0.39,+0.09,2
105/07/05,268000,95020,0.38,0.43,0.35,0.43,+0.04,13
105/07/06,12000,5150,0.42,0.43,0.42,0.43,0.00,2
105/07/07,48000,22510,0.53,0.53,0.45,0.45,+0.02,6
105/07/11,50000,21840,0.44,0.45,0.41,0.41,-0.04,6
105/07/12,58000,26240,0.45,0.51,0.42,0.49,+0.08,9
105/07/13,164000,92880,0.53,0.60,0.52,0.56,+0.07,12
105/07/14,108000,66980,0.64,0.64,0.59,0.63,+0.07,13
105/07/15,46000,40760,0.80,1.14,0.79,1.14,+0.51,3
105/07/18,90000,72300,0.86,0.86,0.75,0.75,-0.39,8
105/07/19,46000,45120,0.95,1.02,0.94,1.02,+0.27,3
105/07/20,46000,48390,1.09,1.10,1.01,1.01,-0.01,8
