105/03/10,0,0,---,---,---,---,---,0
105/06/07,81000,58760,0.72,0.74,0.72,0.74,0.00,4
105/06/08,505000,375940,0.73,0.77,0.73,0.77,+0.03,18
105/06/13,371000,258710,0.71,0.71,0.65,0.68,-0.09,12
105/06/14,297000,195420,0.68,0.69,0.62,0.64,-0.04,11
105/06/15,104000,64960,0.63,0.63,0.61,0.61,-0.03,2
105/06/16,229000,141020,0.61,0.64,0.61,0.63,+0.02,7
105/06/17,432000,292620,0.68,0.69,0.61,0.61,-0.02,8
105/06/20,394000,232270,0.59,0.59,0.58,0.58,-0.03,3
105/06/21,1000,560,0.56,0.56,0.56,0.56,-0.02,1
105/06/22,464000,278750,0.58,0.62,0.58,0.62,+0.06,11
105/06/23,373000,220020,0.60,0.60,0.58,0.58,-0.04,7
105/06/24,81000,44530,0.56,0.56,0.48,0.48,-0.10,6
105/06/27,21000,10260,0.49,0.49,0.48,0.49,+0.01,6
105/06/28,54000,27690,0.54,0.54,0.48,0.51,+0.02,7
105/06/29,134000,77430,0.54,0.63,0.54,0.56,+0.05,12
105/06/30,136000,74640,0.54,0.57,0.54,0.57,+0.01,5
105/07/01,12000,6600,0.55,0.55,0.55,0.55,-0.02,1
105/07/04,65000,34510,0.56,0.56,0.52,0.52,-0.03,6
105/07/05,0,0,---,---,---,---,---,0
105/07/06,64000,30160,0.49,0.49,0.46,0.46,-0.06,4
105/07/07,42000,19190,0.47,0.47,0.44,0.46,0.00,3
105/07/11,190000,103400,0.57,0.57,0.52,0.53,+0.07,10
105/07/12,246000,128150,0.51,0.53,0.51,0.53,0.00,9
105/07/13,280000,153110,0.53,0.60,0.53,0.53,0.00,10
105/07/14,283000,181470,0.51,0.74,0.51,0.70,+0.17,19
105/07/15,286000,213770,0.75,0.81,0.72,0.78,+0.08,15
105/07/18,214000,171030,0.71,0.85,0.69,0.81,+0.03,18
105/07/19,286000,225620,0.80,0.83,0.75,0.75,-0.06,25
105/07/20,312000,183950,0.64,0.64,0.51,0.54,-0.21,14
105/07/21,285000,145330,0.51,0.53,0.49,0.49,-0.05,13
105/07/22,26000,13160,0.51,0.51,0.50,0.50,+0.01,3
105/07/25,27000,12590,0.47,0.47,0.46,0.46,-0.04,2
105/07/26,16000,7360,0.46,0.46,0.46,0.46,0.00,1
105/07/27,192000,94550,0.49,0.50,0.47,0.47,+0.01,11
105/07/28,189000,84710,0.47,0.47,0.44,0.46,-0.01,6
105/07/29,114000,51880,0.45,0.48,0.45,0.48,+0.02,5
105/08/01,248000,112080,0.46,0.46,0.44,0.44,-0.04,3
105/08/02,209000,92260,0.44,0.47,0.44,0.47,+0.03,2
105/08/03,234000,94000,0.40,0.42,0.40,0.42,-0.05,3
105/08/04,618000,292330,0.45,0.54,0.45,0.54,+0.12,25
105/08/05,737000,355540,0.49,0.51,0.46,0.49,-0.05,9
105/08/08,74000,34530,0.46,0.48,0.46,0.46,-0.03,5
105/08/09,44000,19360,0.44,0.44,0.44,0.44,-0.02,1
105/08/10,0,0,---,---,---,---,---,0
105/08/11,5000,1550,0.31,0.31,0.31,0.31,-0.08,1
105/08/12,15000,4800,0.32,0.32,0.32,0.32,+0.01,1
105/08/15,322000,107490,0.33,0.34,0.33,0.34,+0.02,9
105/08/16,332000,110200,0.32,0.34,0.32,0.32,-0.02,6
105/08/17,0,0,---,---,---,---,---,0
105/08/18,55000,14300,0.26,0.26,0.26,0.26,-0.05,1
105/08/19,40000,10400,0.26,0.26,0.26,0.26,0.00,1
105/08/22,0,0,---,---,---,---,---,0
