105/03/01,0,0,---,---,---,---,---,0
105/06/24,2033000,1935890,0.99,1.02,0.77,0.84,-0.18,91
105/06/27,1406000,1264570,0.86,0.96,0.84,0.94,+0.10,32
105/06/28,3115000,3293430,0.92,1.21,0.90,1.18,+0.24,117
105/06/29,1807000,2205390,1.21,1.28,1.12,1.15,-0.03,147
105/06/30,402000,472440,1.17,1.21,1.13,1.13,-0.02,28
105/07/01,743000,907860,1.20,1.27,1.17,1.19,+0.06,37
105/07/04,256000,297220,1.14,1.19,1.13,1.14,-0.05,21
105/07/05,113000,133100,1.21,1.21,1.16,1.16,+0.02,8
105/07/06,433000,475250,1.08,1.15,1.04,1.13,-0.03,26
105/07/07,292000,333610,1.15,1.16,1.12,1.13,0.00,15
105/07/11,147000,158660,1.07,1.12,1.07,1.10,-0.03,10
105/07/12,101000,100470,1.04,1.04,0.97,0.99,-0.11,9
105/07/13,334000,346080,0.94,1.06,0.93,1.05,+0.06,20
105/07/14,440000,458410,1.05,1.07,1.03,1.05,0.00,15
105/07/15,152000,150160,0.98,1.04,0.98,1.02,-0.03,7
105/07/18,229000,249680,1.07,1.12,1.03,1.03,+0.01,10
105/07/19,217000,220210,1.01,1.03,0.99,0.99,-0.04,5
105/07/20,220000,191600,0.90,0.90,0.83,0.83,-0.16,3
105/07/21,134000,103860,0.79,0.79,0.77,0.77,-0.06,2
105/07/22,100000,76000,0.76,0.76,0.76,0.76,-0.01,1
105/07/25,250000,160000,0.74,0.74,0.58,0.58,-0.18,3
105/07/26,51000,29620,0.58,0.62,0.58,0.62,+0.04,2
105/07/27,0,0,---,---,---,---,---,0
105/07/28,100000,58000,0.58,0.58,0.58,0.58,+0.06,1
105/07/29,100000,60000,0.61,0.61,0.59,0.59,+0.01,2
105/08/01,100000,55000,0.55,0.55,0.55,0.55,-0.04,1
105/08/02,100000,58000,0.58,0.58,0.58,0.58,+0.03,1
105/08/03,105000,59850,0.57,0.57,0.57,0.57,-0.01,3
105/08/04,5000,2950,0.59,0.59,0.59,0.59,+0.02,1
105/08/05,100000,56000,0.56,0.56,0.56,0.56,-0.03,1
105/08/08,0,0,---,---,---,---,---,0
105/08/09,120000,33800,0.34,0.34,0.27,0.27,-0.16,2
105/08/10,41000,11070,0.27,0.27,0.27,0.27,0.00,1
105/08/11,141000,29610,0.21,0.21,0.21,0.21,-0.06,1
105/08/12,35000,6650,0.19,0.19,0.19,0.19,-0.02,1
105/08/15,35000,5600,0.16,0.16,0.16,0.16,-0.03,1
105/08/16,16000,2560,0.16,0.16,0.16,0.16,0.00,1
105/08/17,39000,5070,0.13,0.13,0.13,0.13,-0.03,2
105/08/18,884000,79790,0.10,0.10,0.09,0.09,-0.04,8
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
