106/02/13,0,0,---,---,---,---,---,0
106/05/17,38000,12740,0.30,0.35,0.30,0.34,+0.04,5
106/05/18,173000,54330,0.30,0.33,0.30,0.31,-0.03,9
106/05/19,65000,21250,0.33,0.33,0.32,0.33,+0.02,4
106/05/22,227000,84770,0.33,0.39,0.33,0.36,+0.03,10
106/05/23,131000,48480,0.37,0.38,0.37,0.38,+0.02,3
106/05/24,331000,115550,0.35,0.35,0.34,0.35,-0.03,4
106/05/25,1278000,514290,0.37,0.43,0.37,0.38,+0.03,20
106/05/26,753000,267520,0.36,0.37,0.34,0.34,-0.04,13
106/05/31,100000,33600,0.35,0.35,0.33,0.33,-0.01,3
106/06/01,162000,59540,0.36,0.38,0.35,0.35,+0.02,10
106/06/02,406000,159140,0.36,0.41,0.35,0.39,+0.04,13
106/06/03,9109000,5080190,0.45,0.65,0.44,0.61,+0.22,171
106/06/05,7818000,5237530,0.62,0.74,0.58,0.58,-0.03,177
106/06/06,2342000,1333630,0.60,0.60,0.53,0.57,-0.01,78
106/06/07,4897000,3142730,0.63,0.69,0.60,0.67,+0.10,127
106/06/08,3706000,2395610,0.68,0.68,0.63,0.64,-0.03,86
106/06/09,1163000,779220,0.67,0.71,0.64,0.64,0.00,54
106/06/12,1566000,920240,0.60,0.61,0.57,0.59,-0.05,38
106/06/21,424000,205020,0.49,0.50,0.47,0.50,-0.02,16
106/09/12,407000,12210,0.03,0.03,0.03,0.03,-0.02,5
106/09/13,19000,760,0.04,0.04,0.04,0.04,+0.01,3
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,878000,19060,0.02,0.03,0.02,0.03,0.00,6
106/09/21,0,0,---,---,---,---,---,0
106/09/22,100000,2000,0.02,0.02,0.02,0.02,-0.01,1
106/09/25,5000,100,0.02,0.02,0.02,0.02,0.00,1
106/09/26,40000,400,0.01,0.01,0.01,0.01,-0.01,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
