104/12/24,0,0,---,---,---,---,---,0
105/04/25,16000,21680,1.39,1.39,1.28,1.38,+0.06,3
105/04/26,40000,50160,1.37,1.37,1.21,1.21,-0.17,6
105/04/27,50000,57700,1.23,1.23,1.04,1.07,-0.14,5
105/04/28,80000,71500,1.03,1.03,0.84,0.86,-0.21,8
105/04/29,335000,247150,0.80,0.80,0.68,0.69,-0.17,26
105/05/03,30000,20500,0.69,0.71,0.65,0.65,-0.04,3
105/05/04,604000,351220,0.60,0.63,0.56,0.56,-0.09,24
105/05/05,169000,102260,0.61,0.61,0.58,0.58,+0.02,5
105/05/06,715000,299200,0.49,0.49,0.37,0.39,-0.19,11
105/05/09,463000,135840,0.40,0.40,0.26,0.28,-0.11,10
105/05/10,83000,23870,0.27,0.30,0.27,0.29,+0.01,5
105/05/11,274000,74920,0.33,0.33,0.25,0.25,-0.04,4
105/05/12,1390000,211300,0.21,0.22,0.13,0.13,-0.12,11
105/05/13,92000,16730,0.20,0.23,0.16,0.23,+0.10,4
105/05/16,196000,34550,0.11,0.21,0.11,0.19,-0.04,8
105/05/17,101000,21690,0.19,0.24,0.19,0.24,+0.05,3
105/05/18,210000,50100,0.18,0.24,0.18,0.24,0.00,3
105/05/19,45000,10030,0.24,0.24,0.17,0.17,-0.07,6
105/05/20,152000,22770,0.15,0.17,0.14,0.15,-0.02,7
105/05/23,121000,21140,0.17,0.20,0.17,0.19,+0.04,4
105/05/24,64000,10570,0.16,0.17,0.16,0.16,-0.03,5
105/05/25,346000,72000,0.19,0.22,0.19,0.21,+0.05,8
105/05/26,116000,20760,0.16,0.20,0.16,0.19,-0.02,6
105/05/27,1029000,201200,0.20,0.23,0.19,0.19,0.00,9
105/05/30,64000,9260,0.14,0.16,0.14,0.16,-0.03,4
105/05/31,80000,13100,0.18,0.18,0.16,0.16,0.00,8
105/06/01,50000,9180,0.18,0.20,0.18,0.20,+0.04,2
105/06/02,45000,6300,0.14,0.14,0.14,0.14,-0.06,2
105/06/03,15000,1850,0.13,0.13,0.12,0.12,-0.02,2
105/06/04,0,0,---,---,---,---,---,0
