105/04/15,0,0,---,---,---,---,---,0
105/07/26,170000,173000,0.97,1.04,0.97,1.02,-0.04,4
105/07/27,629000,692800,1.13,1.13,1.10,1.10,+0.08,3
105/07/28,474000,481510,1.08,1.08,0.99,0.99,-0.11,10
105/07/29,318000,309540,0.98,1.01,0.95,0.98,-0.01,6
105/08/01,290000,313000,1.07,1.09,1.07,1.07,+0.09,5
105/08/02,264000,266140,1.01,1.01,1.00,1.01,-0.06,4
105/08/03,80000,78300,0.98,0.98,0.97,0.97,-0.04,2
105/08/04,0,0,---,---,---,---,---,0
105/08/05,619000,563490,0.91,0.92,0.91,0.92,-0.04,3
105/08/08,300000,229300,0.82,0.82,0.75,0.75,-0.17,5
105/08/09,509000,414780,0.82,0.82,0.77,0.77,+0.02,7
105/08/10,289000,217080,0.77,0.77,0.72,0.72,-0.05,16
105/08/11,554000,341460,0.72,0.72,0.56,0.59,-0.13,9
105/08/12,645000,357350,0.57,0.58,0.51,0.52,-0.07,15
105/08/15,1020000,471200,0.50,0.50,0.41,0.42,-0.10,20
105/08/16,964000,438330,0.44,0.49,0.44,0.46,+0.04,13
105/08/17,165000,70100,0.44,0.44,0.41,0.42,-0.04,11
105/08/18,498000,223100,0.44,0.46,0.44,0.45,+0.03,3
105/08/19,205000,86150,0.42,0.43,0.42,0.43,-0.02,2
105/08/22,110000,46200,0.42,0.42,0.42,0.42,-0.01,4
105/08/23,72000,28280,0.40,0.40,0.39,0.39,-0.03,4
105/08/24,1405000,630860,0.39,0.47,0.39,0.46,+0.07,25
105/08/25,170000,75400,0.43,0.46,0.43,0.46,0.00,6
105/08/26,80000,35700,0.45,0.45,0.44,0.44,-0.02,5
105/08/29,939000,378300,0.43,0.43,0.40,0.40,-0.04,15
105/08/30,535000,217300,0.40,0.43,0.40,0.40,0.00,12
105/08/31,255000,93000,0.38,0.38,0.36,0.37,-0.03,12
105/09/01,185000,67800,0.36,0.38,0.36,0.36,-0.01,7
105/09/02,415000,126800,0.36,0.36,0.24,0.24,-0.12,16
105/09/05,100000,25900,0.25,0.27,0.25,0.27,+0.03,5
105/09/06,330000,81700,0.26,0.26,0.24,0.25,-0.02,8
105/09/07,865000,172900,0.18,0.25,0.16,0.25,0.00,23
105/09/08,581000,164190,0.25,0.30,0.25,0.28,+0.03,15
105/09/09,110000,29700,0.27,0.27,0.27,0.27,-0.01,5
105/09/10,210000,47900,0.23,0.23,0.22,0.23,-0.04,4
105/09/12,230000,54200,0.23,0.25,0.23,0.24,+0.01,7
105/09/13,458000,91940,0.23,0.24,0.19,0.20,-0.04,19
105/09/14,393000,78800,0.20,0.21,0.20,0.20,0.00,9
105/09/19,320000,61900,0.21,0.21,0.18,0.18,-0.02,8
