105/05/27,0,0,---,---,---,---,---,0
105/08/01,40000,35600,0.89,0.89,0.89,0.89,+0.06,1
105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,716000,565380,0.78,0.84,0.76,0.81,+0.06,14
105/08/05,1644000,1426460,0.80,0.97,0.78,0.90,+0.09,22
105/08/08,859000,753060,0.90,0.90,0.77,0.77,-0.13,8
105/08/09,976000,783080,0.77,0.85,0.75,0.85,+0.08,18
105/08/10,1227000,1060410,0.83,0.89,0.77,0.77,-0.08,16
105/08/11,661000,531030,0.80,0.84,0.75,0.75,-0.02,13
105/08/12,468000,351060,0.77,0.77,0.72,0.72,-0.03,7
105/08/15,512000,384480,0.73,0.78,0.73,0.78,+0.06,13
105/08/16,667000,505540,0.76,0.78,0.73,0.73,-0.05,16
105/08/17,522000,416260,0.78,0.82,0.74,0.74,+0.01,14
105/08/18,842000,607780,0.72,0.80,0.66,0.77,+0.03,23
105/08/19,311000,243370,0.80,0.80,0.71,0.71,-0.06,17
105/08/22,11000,7750,0.71,0.72,0.70,0.72,+0.01,5
105/08/23,299000,218500,0.73,0.74,0.73,0.73,+0.01,8
105/08/24,1352000,1104160,0.79,0.84,0.79,0.79,+0.06,42
105/08/25,968000,746630,0.80,0.80,0.76,0.77,-0.02,27
105/08/26,200000,154660,0.76,0.80,0.75,0.75,-0.02,7
105/08/29,472000,319790,0.72,0.72,0.65,0.66,-0.09,15
105/08/30,555000,370130,0.68,0.69,0.64,0.64,-0.02,8
105/08/31,487000,297300,0.62,0.62,0.58,0.61,-0.03,10
105/09/01,786000,517380,0.63,0.67,0.63,0.65,+0.04,6
105/09/02,722000,417090,0.61,0.61,0.53,0.53,-0.12,6
105/09/05,290000,148400,0.55,0.55,0.47,0.50,-0.03,7
105/09/06,144000,89470,0.65,0.65,0.60,0.63,+0.13,6
105/09/07,60000,36000,0.60,0.60,0.60,0.60,-0.03,2
105/09/08,90000,56800,0.64,0.64,0.62,0.62,+0.02,2
105/09/09,30000,16500,0.55,0.55,0.55,0.55,-0.07,1
105/09/10,391000,151070,0.42,0.42,0.36,0.36,-0.19,9
105/09/12,50000,18000,0.36,0.36,0.36,0.36,0.00,1
105/09/13,241000,66730,0.29,0.29,0.21,0.21,-0.15,5
105/09/14,430000,63200,0.15,0.15,0.14,0.14,-0.07,3
105/09/19,80000,9600,0.12,0.12,0.12,0.12,-0.02,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,51000,3570,0.07,0.07,0.07,0.07,-0.01,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
