105/01/30,0,0,---,---,---,---,---,0
105/04/26,1150000,1045260,0.93,0.93,0.88,0.91,+0.01,18
105/04/27,1258000,1136700,0.89,0.93,0.88,0.88,-0.03,17
105/04/28,1073000,909780,0.88,0.88,0.81,0.84,-0.04,14
105/04/29,492000,399770,0.84,0.84,0.76,0.76,-0.08,10
105/05/03,439000,298690,0.71,0.71,0.67,0.68,-0.08,5
105/05/04,439000,300780,0.68,0.72,0.67,0.69,+0.01,6
105/05/05,717000,487650,0.69,0.72,0.63,0.72,+0.03,11
105/05/06,560000,380940,0.71,0.71,0.66,0.68,-0.04,9
105/05/09,973000,705600,0.69,0.80,0.69,0.76,+0.08,18
105/05/10,809000,553250,0.72,0.73,0.62,0.69,-0.07,11
105/05/11,275000,191250,0.70,0.71,0.67,0.67,-0.02,3
105/05/12,525000,346340,0.66,0.68,0.62,0.62,-0.05,8
105/05/13,442000,262950,0.64,0.64,0.52,0.62,0.00,8
105/05/16,796000,521690,0.68,0.69,0.61,0.69,+0.07,13
105/05/17,1412000,1026220,0.72,0.75,0.71,0.74,+0.05,30
105/05/18,400000,292990,0.73,0.74,0.71,0.73,-0.01,13
105/05/19,332000,245870,0.73,0.76,0.70,0.75,+0.02,10
105/05/20,145000,110910,0.76,0.79,0.72,0.79,+0.04,8
105/05/23,405000,330600,0.83,0.84,0.81,0.84,+0.05,7
105/05/24,684000,551010,0.82,0.82,0.79,0.79,-0.05,15
105/05/25,318000,251610,0.81,0.82,0.77,0.77,-0.02,7
105/05/26,338000,260640,0.76,0.78,0.76,0.78,+0.01,3
105/05/27,88000,69260,0.82,0.82,0.77,0.78,0.00,4
105/05/30,106000,78520,0.74,0.77,0.74,0.77,-0.01,3
105/05/31,310000,232600,0.77,0.77,0.74,0.74,-0.03,4
105/06/01,461000,357810,0.75,0.85,0.75,0.85,+0.11,10
105/06/02,248000,206070,0.83,0.86,0.76,0.81,-0.04,8
105/06/03,212000,175210,0.84,0.84,0.80,0.82,+0.01,8
105/06/04,0,0,---,---,---,---,---,0
105/06/06,56000,39670,0.71,0.72,0.70,0.72,-0.07,3
105/06/07,106000,75080,0.71,0.72,0.70,0.72,0.00,4
105/06/08,573000,406460,0.71,0.72,0.70,0.72,0.00,13
105/06/13,514000,303610,0.64,0.64,0.57,0.57,-0.15,8
105/06/14,360000,201700,0.58,0.58,0.54,0.55,-0.02,5
105/06/15,420000,230000,0.56,0.56,0.53,0.53,-0.02,4
105/06/16,480000,247200,0.54,0.54,0.49,0.50,-0.03,5
105/06/17,200000,108000,0.54,0.54,0.54,0.54,+0.04,1
105/06/20,10000,5300,0.53,0.53,0.53,0.53,-0.01,1
105/06/21,12000,6280,0.52,0.54,0.52,0.54,+0.01,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,80000,40300,0.51,0.51,0.50,0.50,-0.03,2
105/06/24,166000,76200,0.45,0.47,0.45,0.46,-0.04,3
105/06/27,0,0,---,---,---,---,---,0
105/06/28,50000,18500,0.37,0.37,0.37,0.37,-0.02,1
105/06/29,1229000,503890,0.41,0.41,0.41,0.41,+0.04,6
