106/05/15,118000,205820,1.74,1.76,1.74,1.76,+0.19,5
106/11/28,5000,1730,0.36,0.36,0.33,0.33,-0.06,3
106/11/29,0,0,---,---,---,---,---,0
106/11/30,100000,27000,0.27,0.27,0.27,0.27,-0.02,1
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,100000,20000,0.20,0.20,0.20,0.20,-0.02,1
106/12/08,10000,2000,0.20,0.20,0.20,0.20,0.00,1
106/12/11,0,0,---,---,---,---,---,0
106/12/12,2000,400,0.20,0.20,0.20,0.20,0.00,1
106/12/13,1000,290,0.29,0.29,0.29,0.29,+0.09,1
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,1000,170,0.17,0.17,0.17,0.17,-0.06,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,10000,700,0.07,0.07,0.07,0.07,-0.02,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,16000,320,0.02,0.02,0.02,0.02,-0.02,1
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
