105/03/21,0,0,---,---,---,---,---,0
105/06/28,90000,60000,0.70,0.70,0.63,0.63,-0.07,4
105/06/29,102000,65660,0.67,0.67,0.63,0.63,0.00,3
105/06/30,332000,227760,0.68,0.70,0.68,0.70,+0.07,2
105/07/01,353000,244380,0.69,0.70,0.68,0.70,0.00,4
105/07/04,50000,35500,0.71,0.71,0.71,0.71,+0.01,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,439000,264890,0.61,0.62,0.59,0.59,-0.10,7
105/07/07,199000,119400,0.60,0.60,0.60,0.60,+0.01,2
105/07/11,235000,146850,0.64,0.64,0.61,0.61,+0.01,5
105/07/12,285000,195450,0.65,0.76,0.65,0.76,+0.15,6
105/07/13,171000,119300,0.70,0.75,0.69,0.75,-0.01,3
105/07/14,10000,7800,0.78,0.78,0.78,0.78,+0.03,1
105/07/15,0,0,---,---,---,---,---,0
105/07/18,1000,760,0.76,0.76,0.76,0.76,+0.05,1
105/07/19,668000,544960,0.78,0.86,0.78,0.85,+0.09,8
105/07/20,508000,410630,0.78,0.82,0.78,0.80,-0.05,15
105/07/21,153000,130540,0.78,0.90,0.78,0.86,+0.06,5
105/07/22,104000,84240,0.82,0.82,0.80,0.80,-0.06,4
