105/03/11,0,0,---,---,---,---,---,0
105/06/07,112000,120960,1.08,1.08,1.08,1.08,+0.12,2
105/06/08,320000,325600,1.05,1.05,1.00,1.00,-0.08,5
105/06/13,0,0,---,---,---,---,---,0
105/06/14,290000,301600,1.04,1.04,1.04,1.04,+0.07,5
105/06/15,390000,379990,0.93,1.01,0.93,0.97,-0.07,7
105/06/16,1291000,1388760,1.06,1.12,1.01,1.12,+0.15,26
105/06/17,831000,873350,1.08,1.08,1.03,1.03,-0.09,30
105/06/20,250000,231400,0.94,0.94,0.91,0.91,-0.12,5
105/06/21,1071000,956190,0.91,0.93,0.84,0.84,-0.07,16
105/06/22,464000,390400,0.84,0.85,0.84,0.85,+0.01,6
105/06/23,927000,756410,0.83,0.83,0.80,0.80,-0.05,11
105/06/24,607000,426930,0.79,0.79,0.61,0.66,-0.14,10
105/06/27,807000,522920,0.63,0.66,0.60,0.61,-0.05,9
105/06/28,791000,511160,0.59,0.69,0.59,0.66,+0.05,13
105/06/29,551000,401990,0.72,0.75,0.70,0.73,+0.07,15
105/06/30,531000,421880,0.79,0.82,0.77,0.80,+0.07,11
105/07/01,730000,685250,0.91,0.98,0.86,0.98,+0.18,12
105/07/04,120000,120400,1.00,1.04,1.00,1.04,+0.06,4
105/07/05,407000,389160,0.99,0.99,0.92,0.97,-0.07,14
105/07/06,158000,144200,0.92,0.92,0.90,0.90,-0.07,2
105/07/07,159000,139330,0.88,0.88,0.87,0.87,-0.03,2
105/07/11,625000,524400,0.92,0.92,0.81,0.83,-0.04,11
105/07/12,360000,277200,0.77,0.77,0.77,0.77,-0.06,6
105/07/13,727000,624770,0.83,0.90,0.83,0.90,+0.13,10
105/07/14,401000,348560,0.88,0.88,0.86,0.86,-0.04,8
105/07/15,233000,200350,0.87,0.87,0.85,0.87,+0.01,7
105/07/18,563000,497620,0.90,0.90,0.88,0.88,+0.01,7
105/07/19,649000,543770,0.89,0.89,0.81,0.82,-0.06,35
105/07/20,738000,569420,0.76,0.82,0.75,0.76,-0.06,16
105/07/21,479000,395740,0.81,0.84,0.77,0.79,+0.03,14
105/07/22,634000,468420,0.78,0.78,0.70,0.72,-0.07,15
105/07/25,915000,692930,0.75,0.76,0.75,0.76,+0.04,11
105/07/26,776000,592890,0.76,0.79,0.74,0.79,+0.03,15
105/07/27,286000,221740,0.80,0.80,0.75,0.75,-0.04,4
105/07/28,653000,481260,0.72,0.75,0.72,0.75,0.00,9
105/07/29,643000,431740,0.71,0.71,0.64,0.64,-0.11,17
105/08/01,100000,64000,0.64,0.64,0.64,0.64,0.00,1
105/08/02,390000,259120,0.65,0.68,0.65,0.68,+0.04,10
105/08/03,200000,128000,0.64,0.64,0.64,0.64,-0.04,3
105/08/04,15000,9600,0.64,0.64,0.64,0.64,0.00,1
105/08/05,0,0,---,---,---,---,---,0
105/08/08,486000,310740,0.59,0.65,0.59,0.65,+0.03,2
105/08/09,206000,113820,0.58,0.58,0.54,0.54,-0.11,7
105/08/10,200000,108000,0.54,0.54,0.54,0.54,0.00,1
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,100000,48000,0.48,0.48,0.48,0.48,-0.01,1
105/08/16,520000,268900,0.51,0.53,0.51,0.51,+0.03,7
105/08/17,420000,216000,0.52,0.52,0.50,0.50,-0.01,9
105/08/18,100000,50000,0.50,0.50,0.50,0.50,0.00,1
105/08/19,272000,139440,0.51,0.52,0.51,0.51,+0.01,3
105/08/22,72000,34560,0.48,0.48,0.48,0.48,-0.03,1
105/08/23,106000,45820,0.43,0.47,0.43,0.47,-0.01,2
105/08/24,306000,127520,0.43,0.43,0.40,0.42,-0.05,5
105/08/25,209000,84430,0.42,0.47,0.40,0.47,+0.05,3
105/08/26,9000,4230,0.47,0.47,0.47,0.47,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,145000,52200,0.36,0.36,0.36,0.36,-0.03,2
105/09/07,300000,102000,0.34,0.34,0.34,0.34,-0.02,3
