104/12/23,0,0,---,---,---,---,---,0
105/02/24,2039000,1531350,0.71,0.80,0.71,0.76,+0.06,36
105/02/25,1951000,1493980,0.79,0.80,0.71,0.71,-0.05,36
105/02/26,31000,21890,0.71,0.71,0.70,0.70,-0.01,4
105/03/01,761000,564970,0.67,0.77,0.67,0.77,+0.07,14
105/03/02,770000,590440,0.77,0.80,0.73,0.73,-0.04,14
105/03/03,555000,422650,0.75,0.78,0.70,0.70,-0.03,14
105/03/04,941000,686210,0.73,0.74,0.71,0.71,+0.01,17
105/03/07,1344000,1027660,0.78,0.79,0.70,0.71,0.00,23
105/03/08,942000,638820,0.69,0.69,0.65,0.67,-0.04,18
105/03/09,196000,131510,0.67,0.70,0.65,0.65,-0.02,5
105/03/10,333000,201130,0.61,0.61,0.60,0.60,-0.05,4
105/03/11,696000,420380,0.60,0.63,0.58,0.61,+0.01,10
105/03/14,1371000,901220,0.62,0.71,0.61,0.71,+0.10,21
105/03/15,2310000,1630930,0.66,0.77,0.65,0.73,+0.02,33
105/03/16,2525000,1934100,0.76,0.90,0.71,0.79,+0.06,53
105/03/17,3443000,2857120,0.86,0.93,0.78,0.78,-0.01,69
105/03/18,1791000,1279230,0.78,0.78,0.68,0.70,-0.08,33
105/03/21,788000,549630,0.69,0.73,0.68,0.70,0.00,15
105/03/22,526000,354910,0.70,0.70,0.62,0.65,-0.05,16
105/03/23,860000,513380,0.63,0.63,0.57,0.59,-0.06,12
105/03/24,890000,567700,0.61,0.66,0.61,0.66,+0.07,17
105/03/25,1047000,630670,0.60,0.62,0.58,0.58,-0.08,15
105/03/28,381000,219180,0.57,0.58,0.57,0.58,0.00,5
105/03/29,243000,140530,0.59,0.61,0.55,0.55,-0.03,8
105/03/30,181000,111820,0.60,0.63,0.60,0.63,+0.08,8
105/03/31,188000,116360,0.63,0.63,0.61,0.61,-0.02,8
105/04/01,410000,262400,0.64,0.64,0.64,0.64,+0.03,3
105/04/06,931000,611870,0.61,0.73,0.60,0.69,+0.05,24
105/04/07,2019000,1562510,0.68,0.93,0.66,0.90,+0.21,45
105/04/08,1245000,1036260,0.84,0.87,0.77,0.80,-0.10,29
105/04/11,1432000,1248830,0.82,0.91,0.67,0.67,-0.13,27
105/04/12,1415000,893270,0.69,0.69,0.57,0.57,-0.10,22
105/04/13,43000,25350,0.57,0.59,0.57,0.59,+0.02,4
105/04/14,689000,406680,0.57,0.64,0.57,0.64,+0.05,12
105/04/15,295000,182530,0.63,0.63,0.60,0.61,-0.03,8
105/04/18,131000,77000,0.58,0.60,0.58,0.60,-0.01,3
105/04/19,481000,327970,0.66,0.70,0.65,0.69,+0.09,21
105/04/20,368000,262850,0.69,0.74,0.62,0.62,-0.07,13
105/04/21,1070000,762700,0.62,0.76,0.58,0.71,+0.09,24
105/04/22,1306000,911340,0.70,0.77,0.64,0.67,-0.04,35
105/04/25,965000,678710,0.66,0.78,0.62,0.68,+0.01,30
105/04/26,501000,349760,0.71,0.71,0.62,0.62,-0.06,18
105/04/27,333000,210580,0.65,0.68,0.62,0.62,0.00,5
105/04/28,768000,529150,0.64,0.74,0.63,0.69,+0.07,25
105/04/29,830000,553490,0.67,0.68,0.65,0.68,-0.01,21
105/05/03,518000,360920,0.67,0.75,0.67,0.75,+0.07,13
105/05/04,614000,471420,0.72,0.80,0.72,0.75,0.00,17
105/05/05,281000,180970,0.66,0.67,0.61,0.61,-0.14,7
105/05/06,0,0,---,---,---,---,---,0
105/05/09,148000,78280,0.56,0.56,0.52,0.52,-0.10,3
105/05/10,100000,54000,0.54,0.54,0.54,0.54,+0.02,1
105/05/11,251000,155380,0.58,0.64,0.58,0.64,+0.10,14
105/05/12,341000,188790,0.55,0.59,0.52,0.54,-0.10,8
105/05/13,8000,4000,0.50,0.50,0.50,0.50,-0.04,1
105/05/16,67000,33230,0.44,0.54,0.44,0.54,+0.04,5
105/05/17,189000,98290,0.51,0.54,0.51,0.54,0.00,7
105/05/18,256000,141560,0.53,0.58,0.52,0.53,-0.01,8
105/05/19,238000,109820,0.49,0.49,0.44,0.44,-0.09,6
105/05/20,132000,55020,0.41,0.44,0.41,0.44,0.00,4
105/05/23,266000,122560,0.44,0.48,0.44,0.46,+0.02,7
105/05/24,191000,85040,0.44,0.45,0.44,0.45,-0.01,2
105/05/25,156000,82930,0.52,0.58,0.48,0.48,+0.03,9
105/05/26,291000,137580,0.49,0.49,0.46,0.46,-0.02,10
105/05/27,460000,226550,0.46,0.53,0.46,0.53,+0.07,7
105/05/30,697000,414360,0.54,0.79,0.54,0.79,+0.26,16
105/05/31,350000,247350,0.74,0.82,0.67,0.82,+0.03,17
105/06/01,28000,22400,0.80,0.80,0.80,0.80,-0.02,1
105/06/02,210000,172600,0.79,0.88,0.77,0.79,-0.01,16
105/06/03,10000,7580,0.77,0.77,0.75,0.75,-0.04,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,200000,95400,0.45,0.48,0.45,0.48,-0.10,2
105/06/07,80000,48100,0.58,0.63,0.58,0.63,+0.15,4
105/06/08,80000,49830,0.64,0.64,0.58,0.58,-0.05,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
