106/04/13,50000,34500,0.69,0.69,0.69,0.69,-0.05,5
106/06/05,420000,163600,0.36,0.40,0.36,0.40,+0.04,4
106/06/06,210000,86150,0.41,0.42,0.40,0.40,0.00,4
106/06/07,150000,57500,0.38,0.39,0.38,0.39,-0.01,6
106/06/08,1041000,487890,0.40,0.49,0.40,0.49,+0.10,13
106/06/09,63000,33650,0.55,0.55,0.52,0.53,+0.04,7
106/06/12,269000,142910,0.52,0.55,0.52,0.55,+0.02,7
106/06/21,588000,331810,0.53,0.61,0.52,0.60,+0.06,23
106/09/12,396000,206370,0.50,0.54,0.50,0.51,+0.02,12
106/09/13,1174000,647640,0.54,0.57,0.53,0.53,+0.02,20
106/09/15,321000,163610,0.52,0.52,0.50,0.51,0.00,9
106/09/18,619000,319100,0.50,0.53,0.50,0.53,+0.02,5
106/09/20,683000,369100,0.52,0.55,0.52,0.54,+0.01,14
106/09/21,2176000,1316940,0.57,0.66,0.56,0.62,+0.08,46
106/09/22,1373000,852500,0.64,0.64,0.58,0.61,-0.01,27
106/09/25,385000,212500,0.58,0.58,0.49,0.54,-0.07,16
106/09/26,129000,64170,0.52,0.52,0.48,0.48,-0.06,6
106/09/27,428000,219100,0.50,0.53,0.50,0.51,+0.03,12
106/09/28,333000,170290,0.54,0.54,0.48,0.48,-0.03,20
106/09/29,1055000,476200,0.46,0.46,0.42,0.44,-0.04,17
106/09/30,280000,131500,0.45,0.50,0.45,0.50,+0.06,6
106/10/03,948000,590260,0.61,0.65,0.60,0.60,+0.02,28
106/10/06,720000,447660,0.61,0.64,0.58,0.58,-0.01,17
106/10/11,605000,358810,0.64,0.64,0.53,0.53,-0.05,30
106/10/12,638000,338120,0.53,0.55,0.52,0.53,0.00,12
106/10/13,0,0,---,---,---,---,---,0
106/10/16,511000,236530,0.47,0.48,0.46,0.48,-0.02,10
106/10/17,390000,191000,0.48,0.49,0.48,0.49,+0.01,6
106/10/18,280000,136700,0.48,0.49,0.46,0.46,-0.03,7
106/10/19,3000,1380,0.46,0.46,0.46,0.46,0.00,1
106/10/20,166000,76130,0.44,0.48,0.44,0.48,+0.02,5
106/10/23,214000,100100,0.49,0.49,0.45,0.45,-0.03,10
106/10/24,0,0,---,---,---,---,---,0
106/10/27,1031000,348320,0.40,0.41,0.32,0.34,-0.05,17
106/10/30,825000,223750,0.27,0.28,0.27,0.27,-0.07,13
106/11/01,190000,55800,0.29,0.30,0.28,0.30,0.00,4
106/11/02,34000,9180,0.27,0.27,0.27,0.27,-0.03,2
106/11/03,50000,13800,0.28,0.28,0.27,0.27,0.00,3
106/11/08,30000,7200,0.24,0.24,0.24,0.24,+0.02,1
106/11/09,110000,25200,0.24,0.24,0.22,0.22,-0.02,3
106/11/13,246000,42820,0.19,0.19,0.17,0.17,-0.04,7
106/11/14,1000,190,0.19,0.19,0.19,0.19,+0.02,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,803000,180240,0.21,0.24,0.21,0.23,+0.03,10
106/11/22,50000,10300,0.23,0.23,0.19,0.19,-0.04,4
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,145000,21750,0.15,0.15,0.15,0.15,-0.03,9
106/11/29,0,0,---,---,---,---,---,0
106/11/30,100000,14000,0.14,0.14,0.14,0.14,-0.01,1
106/12/01,240000,27800,0.11,0.12,0.11,0.12,-0.02,3
106/12/04,50000,6000,0.12,0.12,0.12,0.12,0.00,1
106/12/06,100000,11000,0.11,0.11,0.11,0.11,-0.01,1
106/12/07,166000,13090,0.08,0.09,0.07,0.08,-0.03,8
106/12/08,0,0,---,---,---,---,---,0
106/12/11,90000,9680,0.10,0.11,0.10,0.11,+0.03,9
106/12/12,0,0,---,---,---,---,---,0
106/12/13,38000,3800,0.10,0.10,0.10,0.10,-0.01,2
106/12/14,53000,5830,0.11,0.11,0.11,0.11,+0.01,2
106/12/15,100000,10000,0.10,0.10,0.10,0.10,-0.01,1
106/12/19,50000,5500,0.11,0.11,0.11,0.11,0.00,7
106/12/20,15000,1650,0.11,0.11,0.11,0.11,0.00,2
106/12/21,0,0,---,---,---,---,---,0
106/12/22,100000,14000,0.14,0.14,0.14,0.14,+0.01,1
106/12/25,20000,2400,0.12,0.12,0.12,0.12,-0.02,2
106/12/26,0,0,---,---,---,---,---,0
106/12/28,3000,210,0.07,0.07,0.07,0.07,-0.01,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,2000,140,0.07,0.07,0.07,0.07,0.00,1
107/01/03,90000,7300,0.07,0.09,0.07,0.09,+0.02,6
107/01/04,25000,2800,0.10,0.12,0.10,0.12,+0.03,2
107/01/05,1000,160,0.16,0.16,0.16,0.16,+0.04,1
107/01/08,90000,15900,0.18,0.18,0.17,0.18,+0.02,6
107/01/09,106000,12530,0.11,0.17,0.11,0.15,-0.03,4
