105/03/02,0,0,---,---,---,---,---,0
105/04/27,1684000,1458510,0.88,0.89,0.82,0.84,-0.03,44
105/04/28,981000,802980,0.85,0.85,0.80,0.82,-0.02,34
105/04/29,462000,351640,0.78,0.78,0.75,0.76,-0.06,23
105/05/03,270000,207200,0.76,0.80,0.76,0.79,+0.03,9
105/05/04,231000,176620,0.77,0.81,0.74,0.74,-0.05,8
105/05/05,1077000,627990,0.61,0.65,0.52,0.62,-0.12,46
105/05/06,717000,414220,0.59,0.59,0.57,0.58,-0.04,14
105/05/09,910000,416340,0.46,0.49,0.45,0.46,-0.12,24
105/05/10,169000,85900,0.45,0.52,0.44,0.51,+0.05,10
105/05/11,107000,57710,0.53,0.54,0.53,0.54,+0.03,3
105/05/12,434000,202710,0.46,0.49,0.40,0.40,-0.14,12
105/05/13,501000,218460,0.42,0.47,0.42,0.47,+0.07,10
105/05/16,264000,118720,0.43,0.47,0.41,0.46,-0.01,8
105/05/17,111000,52460,0.46,0.48,0.46,0.48,+0.02,3
105/05/18,43000,20150,0.45,0.48,0.45,0.48,0.00,4
105/05/19,174000,79380,0.48,0.48,0.41,0.42,-0.06,7
105/05/20,115000,47150,0.41,0.41,0.41,0.41,-0.01,3
105/05/23,86000,38380,0.43,0.47,0.43,0.47,+0.06,5
105/05/24,845000,405380,0.44,0.50,0.44,0.49,+0.02,14
105/05/25,1080000,540700,0.51,0.51,0.45,0.49,0.00,23
105/05/26,811000,430470,0.51,0.58,0.50,0.54,+0.05,19
105/05/27,1245000,649620,0.51,0.55,0.50,0.54,0.00,31
105/05/30,798000,452960,0.58,0.59,0.55,0.55,+0.01,25
105/05/31,272000,148950,0.55,0.55,0.52,0.53,-0.02,9
105/06/01,413000,238540,0.57,0.58,0.57,0.58,+0.05,9
105/06/02,349000,198560,0.59,0.60,0.53,0.53,-0.05,12
105/06/03,134000,71020,0.53,0.53,0.53,0.53,0.00,3
105/06/04,70000,37500,0.54,0.54,0.53,0.53,0.00,2
105/06/06,31000,16400,0.53,0.53,0.50,0.50,-0.03,2
105/06/07,97000,45670,0.48,0.48,0.46,0.47,-0.03,3
105/06/08,354000,167700,0.45,0.49,0.45,0.48,+0.01,8
105/06/13,409000,169060,0.42,0.43,0.39,0.39,-0.09,8
105/06/14,2000,790,0.40,0.40,0.39,0.39,0.00,2
105/06/15,344000,137160,0.37,0.41,0.37,0.39,0.00,7
105/06/16,556000,210730,0.38,0.38,0.36,0.36,-0.03,14
105/06/17,189000,69830,0.37,0.37,0.36,0.36,0.00,7
105/06/20,60000,21500,0.36,0.36,0.35,0.35,-0.01,3
105/06/21,120000,43400,0.36,0.37,0.36,0.37,+0.02,2
105/06/22,221000,80980,0.36,0.38,0.36,0.38,+0.01,5
105/06/23,240000,91000,0.39,0.39,0.36,0.36,-0.02,7
105/06/24,145000,49000,0.36,0.36,0.29,0.29,-0.07,4
105/06/27,90000,27300,0.28,0.32,0.28,0.32,+0.03,5
105/06/28,0,0,---,---,---,---,---,0
105/06/29,124000,47000,0.38,0.40,0.37,0.37,+0.04,6
105/06/30,40000,14800,0.37,0.37,0.37,0.37,0.00,2
105/07/01,20000,7600,0.38,0.38,0.38,0.38,+0.01,1
105/07/04,152000,63640,0.40,0.42,0.40,0.42,+0.04,4
105/07/05,200000,81000,0.40,0.41,0.40,0.41,-0.01,2
105/07/06,100000,36000,0.36,0.36,0.36,0.36,-0.05,1
105/07/07,0,0,---,---,---,---,---,0
