106/02/17,0,0,---,---,---,---,---,0
106/03/31,293000,201560,0.70,0.70,0.67,0.68,-0.02,11
106/04/05,1327000,1064330,0.70,0.87,0.70,0.83,+0.15,39
106/04/06,2128000,1899450,0.85,0.95,0.83,0.91,+0.08,54
106/04/07,1077000,938610,0.90,0.91,0.80,0.86,-0.05,25
106/04/10,18000,14680,0.82,0.82,0.81,0.81,-0.05,3
106/04/11,471000,405860,0.85,0.89,0.84,0.85,+0.04,19
106/04/12,829000,700560,0.85,0.87,0.79,0.85,0.00,14
106/04/13,319000,261610,0.83,0.83,0.79,0.81,-0.04,8
106/04/14,112000,80780,0.75,0.75,0.68,0.68,-0.13,10
106/04/17,455000,300580,0.64,0.70,0.64,0.70,+0.02,11
106/04/18,637000,468890,0.72,0.78,0.69,0.77,+0.07,20
106/04/19,132000,94470,0.71,0.74,0.71,0.74,-0.03,10
106/04/20,464000,376640,0.78,0.83,0.78,0.81,+0.07,18
106/04/21,495000,416760,0.85,0.85,0.82,0.82,+0.01,26
106/04/24,183000,145000,0.83,0.84,0.73,0.73,-0.09,9
106/04/25,1144000,961250,0.77,0.87,0.77,0.85,+0.12,36
106/04/26,1243000,1064840,0.82,0.93,0.79,0.86,+0.01,44
106/04/27,614000,491800,0.84,0.84,0.75,0.80,-0.06,35
106/04/28,224000,176380,0.81,0.81,0.78,0.79,-0.01,11
106/05/02,65000,52500,0.87,0.87,0.78,0.78,-0.01,6
106/05/03,57000,43520,0.77,0.77,0.76,0.76,-0.02,5
106/05/04,198000,153970,0.77,0.81,0.77,0.81,+0.05,7
106/05/05,222000,171950,0.78,0.78,0.76,0.77,-0.04,9
106/05/08,90000,66500,0.73,0.74,0.73,0.74,-0.03,6
106/05/09,408000,277940,0.75,0.75,0.62,0.67,-0.07,13
106/05/10,958000,652470,0.69,0.69,0.66,0.67,0.00,16
106/05/11,1056000,744690,0.69,0.73,0.69,0.70,+0.03,14
106/05/12,737000,464650,0.67,0.67,0.59,0.59,-0.11,16
106/05/15,163000,93010,0.58,0.58,0.57,0.57,-0.02,5
106/05/16,516000,297900,0.58,0.60,0.56,0.56,-0.01,14
106/05/17,1911000,1254850,0.61,0.70,0.61,0.62,+0.06,46
106/05/18,1541000,952530,0.61,0.64,0.60,0.63,+0.01,34
106/05/19,660000,436920,0.62,0.70,0.60,0.68,+0.05,24
106/05/22,490000,323980,0.65,0.70,0.63,0.68,0.00,17
106/05/23,534000,366310,0.69,0.69,0.68,0.69,+0.01,22
106/05/24,436000,324340,0.71,0.79,0.71,0.74,+0.05,21
106/05/25,314000,231080,0.76,0.76,0.67,0.68,-0.06,14
106/05/26,118000,78590,0.65,0.69,0.62,0.68,0.00,9
106/05/31,35000,22750,0.65,0.65,0.65,0.65,-0.03,3
106/06/01,843000,621440,0.73,0.78,0.71,0.72,+0.07,23
106/06/02,631000,433620,0.70,0.70,0.68,0.68,-0.04,16
106/06/03,661000,483110,0.69,0.76,0.69,0.74,+0.06,24
106/06/05,1593000,1309780,0.75,0.94,0.74,0.94,+0.20,64
106/06/06,1233000,1050710,0.93,0.93,0.79,0.80,-0.14,52
106/06/07,588000,463650,0.78,0.85,0.74,0.85,+0.05,18
106/06/08,1272000,1160220,0.84,0.99,0.84,0.93,+0.08,61
106/06/09,2007000,2002800,0.96,1.06,0.93,0.98,+0.05,79
106/06/12,1420000,1399370,0.90,1.09,0.84,1.09,+0.11,45
106/06/21,751000,754960,0.92,1.04,0.92,1.01,+0.06,29
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
